nhc_code,name,class,year,start_date,end_date,source
AL161972,UNNAMED,TD,1972,1972-10-01 12:00:00,1972-10-03 12:00:00,ARCHIVE
AL171972,UNNAMED,TD,1972,1972-10-05 12:00:00,1972-10-15 12:00:00,ARCHIVE
AL181972,UNNAMED,TD,1972,1972-10-16 12:00:00,1972-10-20 12:00:00,ARCHIVE
AL191972,DELTA,SS,1972,1972-11-01 18:00:00,1972-11-07 18:00:00,ARCHIVE
CP011972,JUNE,TS,1972,1972-09-24 00:00:00,1972-09-28 00:00:00,ARCHIVE
CP021972,RUBY,HU,1972,1972-11-11 00:00:00,1972-11-20 00:00:00,ARCHIVE
EP011972,ANNETTE,HU,1972,1972-06-01 00:00:00,1972-06-08 12:00:00,ARCHIVE
EP021972,BONNY,TS,1972,1972-07-27 12:00:00,1972-07-30 18:00:00,ARCHIVE
EP031972,CELESTE,HU,1972,1972-08-06 00:00:00,1972-08-22 00:00:00,ARCHIVE
EP041972,DIANA,HU,1972,1972-08-11 00:00:00,1972-08-20 00:00:00,ARCHIVE
EP051972,ESTELLE,HU,1972,1972-08-15 00:00:00,1972-08-22 12:00:00,ARCHIVE
EP061972,FERNANDA,HU,1972,1972-08-20 00:00:00,1972-09-01 00:00:00,ARCHIVE
EP071972,GWEN,HU,1972,1972-08-22 00:00:00,1972-08-31 00:00:00,ARCHIVE
EP081972,HYACINTH,HU,1972,1972-08-28 00:00:00,1972-09-07 00:00:00,ARCHIVE
EP091972,IVA,TS,1972,1972-09-14 00:00:00,1972-09-22 00:00:00,ARCHIVE
EP101972,JOANNE,HU,1972,1972-09-30 00:00:00,1972-10-07 00:00:00,ARCHIVE
EP111972,KATHLEEN,TS,1972,1972-10-18 00:00:00,1972-10-19 12:00:00,ARCHIVE
EP121972,LIZA,TS,1972,1972-11-13 12:00:00,1972-11-15 12:00:00,ARCHIVE
AL011973,UNNAMED,TD,1973,1973-04-18 12:00:00,1973-04-21 12:00:00,ARCHIVE
AL021973,UNNAMED,TD,1973,1973-05-02 12:00:00,1973-05-05 12:00:00,ARCHIVE
AL031973,UNNAMED,TD,1973,1973-06-24 12:00:00,1973-06-26 12:00:00,ARCHIVE
AL041973,ALICE,HU,1973,1973-07-01 18:00:00,1973-07-07 00:00:00,ARCHIVE
AL051973,UNNAMED,TD,1973,1973-07-19 12:00:00,1973-07-21 12:00:00,ARCHIVE
AL061973,ALFA,SS,1973,1973-07-30 12:00:00,1973-08-02 00:00:00,ARCHIVE
AL071973,UNNAMED,TD,1973,1973-08-09 12:00:00,1973-08-11 12:00:00,ARCHIVE
AL081973,BRENDA,HU,1973,1973-08-18 06:00:00,1973-08-22 00:00:00,ARCHIVE
AL091973,CHRISTINE,TS,1973,1973-08-25 12:00:00,1973-09-04 18:00:00,ARCHIVE
AL101973,DELIA,TS,1973,1973-09-01 18:00:00,1973-09-07 06:00:00,ARCHIVE
AL111973,UNNAMED,TD,1973,1973-09-06 12:00:00,1973-09-12 12:00:00,ARCHIVE
AL121973,ELLEN,HU,1973,1973-09-14 12:00:00,1973-09-23 12:00:00,ARCHIVE
AL131973,UNNAMED,TD,1973,1973-09-24 12:00:00,1973-09-26 12:00:00,ARCHIVE
AL141973,FRAN,HU,1973,1973-10-08 18:00:00,1973-10-13 12:00:00,ARCHIVE
AL151973,UNNAMED,TD,1973,1973-10-10 12:00:00,1973-10-12 12:00:00,ARCHIVE
AL161973,GILDA,TS,1973,1973-10-16 06:00:00,1973-10-30 00:00:00,ARCHIVE
AL171973,UNNAMED,TD,1973,1973-11-17 12:00:00,1973-11-18 18:00:00,ARCHIVE
EP011973,AVA,HU,1973,1973-06-02 00:00:00,1973-06-12 12:00:00,ARCHIVE
EP021973,BERNICE,TS,1973,1973-06-22 00:00:00,1973-06-23 12:00:00,ARCHIVE
EP031973,CLAUDIA,TS,1973,1973-06-26 00:00:00,1973-06-30 00:00:00,ARCHIVE
EP041973,DOREEN,HU,1973,1973-07-18 00:00:00,1973-08-03 00:00:00,ARCHIVE
EP051973,EMILY,HU,1973,1973-07-21 12:00:00,1973-07-28 12:00:00,ARCHIVE
EP061973,FLORENCE,HU,1973,1973-07-25 00:00:00,1973-07-30 12:00:00,ARCHIVE
EP071973,GLENDA,TS,1973,1973-07-30 12:00:00,1973-08-05 12:00:00,ARCHIVE
EP081973,HEATHER,TS,1973,1973-08-31 00:00:00,1973-09-01 12:00:00,ARCHIVE
EP091973,IRAH,HU,1973,1973-09-22 00:00:00,1973-09-27 00:00:00,ARCHIVE
EP101973,JENNIFER,TS,1973,1973-09-23 00:00:00,1973-09-27 12:00:00,ARCHIVE
EP111973,KATHERINE,HU,1973,1973-09-29 12:00:00,1973-10-09 00:00:00,ARCHIVE
EP121973,LILLIAN,HU,1973,1973-10-05 00:00:00,1973-10-09 12:00:00,ARCHIVE
AL011974,UNNAMED,TD,1974,1974-06-22 12:00:00,1974-06-26 12:00:00,ARCHIVE
AL021974,SUBTROP,SS,1974,1974-06-24 18:00:00,1974-06-26 00:00:00,ARCHIVE
AL031974,UNNAMED,TD,1974,1974-06-30 12:00:00,1974-07-02 12:00:00,ARCHIVE
AL041974,UNNAMED,TD,1974,1974-07-13 12:00:00,1974-07-17 18:00:00,ARCHIVE
AL051974,SUBTROP,SS,1974,1974-07-16 00:00:00,1974-07-20 12:00:00,ARCHIVE
AL061974,SUBTROP,SS,1974,1974-08-10 12:00:00,1974-08-15 00:00:00,ARCHIVE
AL071974,ALMA,TS,1974,1974-08-12 12:00:00,1974-08-15 12:00:00,ARCHIVE
AL081974,UNNAMED,TD,1974,1974-08-24 12:00:00,1974-08-26 12:00:00,ARCHIVE
AL091974,BECKY,HU,1974,1974-08-26 12:00:00,1974-09-02 06:00:00,ARCHIVE
AL101974,CARMEN,HU,1974,1974-08-29 06:00:00,1974-09-10 06:00:00,ARCHIVE
AL111974,UNNAMED,TD,1974,1974-09-02 12:00:00,1974-09-11 12:00:00,ARCHIVE
AL121974,DOLLY,TS,1974,1974-09-02 18:00:00,1974-09-05 12:00:00,ARCHIVE
AL131974,ELAINE,TS,1974,1974-09-04 18:00:00,1974-09-14 00:00:00,ARCHIVE
AL141974,FIFI,HU,1974,1974-09-14 12:00:00,1974-09-22 12:00:00,ARCHIVE
AL151974,UNNAMED,TD,1974,1974-09-18 12:00:00,1974-09-20 18:00:00,ARCHIVE
AL161974,UNNAMED,TD,1974,1974-09-23 12:00:00,1974-09-27 12:00:00,ARCHIVE
AL171974,GERTRUDE,HU,1974,1974-09-27 12:00:00,1974-10-04 00:00:00,ARCHIVE
AL181974,SUBTROP,SS,1974,1974-10-04 00:00:00,1974-10-09 00:00:00,ARCHIVE
AL191974,UNNAMED,TD,1974,1974-10-30 12:00:00,1974-10-02 12:00:00,ARCHIVE
AL201974,UNNAMED,TD,1974,1974-11-10 12:00:00,1974-11-12 12:00:00,ARCHIVE
CP011974,OLIVE,TS,1974,1974-08-22 00:00:00,1974-08-26 06:00:00,ARCHIVE
EP011974,ALETTA,TS,1974,1974-05-28 00:00:00,1974-05-30 00:00:00,ARCHIVE
EP021974,BLANCA,TS,1974,1974-06-05 00:00:00,1974-06-08 12:00:00,ARCHIVE
EP031974,CONNIE,HU,1974,1974-06-07 00:00:00,1974-06-22 00:00:00,ARCHIVE
EP041974,DOLORES,HU,1974,1974-06-14 12:00:00,1974-06-17 00:00:00,ARCHIVE
EP051974,EILEEN,TS,1974,1974-07-02 00:00:00,1974-07-04 12:00:00,ARCHIVE
EP061974,FRANCESCA,HU,1974,1974-07-14 00:00:00,1974-07-19 12:00:00,ARCHIVE
EP071974,GRETCHEN,HU,1974,1974-07-17 00:00:00,1974-07-21 00:00:00,ARCHIVE
EP081974,HELGA,TS,1974,1974-08-10 00:00:00,1974-08-13 12:00:00,ARCHIVE
EP091974,IONE,HU,1974,1974-08-20 00:00:00,1974-08-30 06:00:00,ARCHIVE
EP101974,JOYCE,HU,1974,1974-08-22 00:00:00,1974-08-27 12:00:00,ARCHIVE
EP111974,KIRSTEN,HU,1974,1974-08-22 11:00:00,1974-08-29 00:00:00,ARCHIVE
EP121974,LORRAINE,TS,1974,1974-08-23 00:00:00,1974-08-28 00:00:00,ARCHIVE
EP131974,MAGGIE,HU,1974,1974-08-26 00:00:00,1974-09-01 12:00:00,ARCHIVE
EP141974,NORMA,HU,1974,1974-09-09 18:00:00,1974-09-10 18:00:00,ARCHIVE
EP151974,ORLENE,HU,1974,1974-09-21 00:00:00,1974-09-24 12:00:00,ARCHIVE
EP161974,PATRICIA,HU,1974,1974-10-06 12:00:00,1974-10-17 00:00:00,ARCHIVE
EP171974,ROSALIE,TS,1974,1974-10-21 00:00:00,1974-10-24 00:00:00,ARCHIVE
AL011975,UNNAMED,TD,1975,1975-06-24 12:00:00,1975-06-29 12:00:00,ARCHIVE
AL021975,AMY,TS,1975,1975-06-27 00:00:00,1975-07-04 12:00:00,ARCHIVE
AL031975,UNNAMED,TD,1975,1975-07-04 12:00:00,1975-07-05 12:00:00,ARCHIVE
AL041975,BLANCHE,HU,1975,1975-07-24 00:00:00,1975-07-28 18:00:00,ARCHIVE
AL051975,UNNAMED,TD,1975,1975-07-25 06:00:00,1975-07-26 18:00:00,ARCHIVE
AL061975,UNNAMED,TD,1975,1975-07-28 12:00:00,1975-07-30 12:00:00,ARCHIVE
AL071975,CAROLINE,HU,1975,1975-08-24 12:00:00,1975-09-01 12:00:00,ARCHIVE
AL081975,DORIS,HU,1975,1975-08-28 12:00:00,1975-09-04 12:00:00,ARCHIVE
AL091975,UNNAMED,TD,1975,1975-09-03 12:00:00,1975-09-09 06:00:00,ARCHIVE
AL101975,UNNAMED,TD,1975,1975-09-03 12:00:00,1975-09-06 12:00:00,ARCHIVE
AL111975,UNNAMED,TD,1975,1975-09-06 12:00:00,1975-09-07 18:00:00,ARCHIVE
AL121975,UNNAMED,TD,1975,1975-09-11 12:00:00,1975-09-14 18:00:00,ARCHIVE
AL131975,ELOISE,HU,1975,1975-09-13 06:00:00,1975-09-24 18:00:00,ARCHIVE
AL141975,FAYE,HU,1975,1975-09-18 06:00:00,1975-09-29 12:00:00,ARCHIVE
AL151975,GLADYS,HU,1975,1975-09-22 18:00:00,1975-10-04 00:00:00,ARCHIVE
AL161975,UNNAMED,TD,1975,1975-09-25 12:00:00,1975-09-29 12:00:00,ARCHIVE
AL171975,UNNAMED,TD,1975,1975-10-03 12:00:00,1975-10-05 12:00:00,ARCHIVE
AL181975,UNNAMED,TD,1975,1975-10-14 12:00:00,1975-10-17 12:00:00,ARCHIVE
AL191975,HALLIE,TS,1975,1975-10-24 18:00:00,1975-10-28 00:00:00,ARCHIVE
AL201975,UNNAMED,TD,1975,1975-10-27 12:00:00,1975-10-29 18:00:00,ARCHIVE
AL211975,UNNAMED,TD,1975,1975-11-08 12:00:00,1975-11-12 18:00:00,ARCHIVE
AL221975,UNNAMED,TD,1975,1975-11-29 12:00:00,1975-11-01 12:00:00,ARCHIVE
AL231975,SUBTROP,SS,1975,1975-12-09 12:00:00,1975-12-13 12:00:00,ARCHIVE
CP011975,UNNAMED,HU,1975,1975-08-31 00:00:00,1975-09-05 00:00:00,ARCHIVE
EP011975,AGATHA,HU,1975,1975-06-02 00:00:00,1975-06-05 12:00:00,ARCHIVE
EP021975,BRIDGET,TS,1975,1975-06-28 00:00:00,1975-07-03 12:00:00,ARCHIVE
EP031975,CARLOTTA,HU,1975,1975-07-02 12:00:00,1975-07-11 00:00:00,ARCHIVE
EP041975,DENISE,HU,1975,1975-07-05 00:00:00,1975-07-15 00:00:00,ARCHIVE
EP051975,ELEANOR,TS,1975,1975-07-10 12:00:00,1975-07-12 12:00:00,ARCHIVE
EP061975,FRANCENE,TS,1975,1975-07-27 12:00:00,1975-07-30 00:00:00,ARCHIVE
EP071975,GEORGETTE,TS,1975,1975-08-11 00:00:00,1975-08-14 12:00:00,ARCHIVE
EP081975,HILARY,TS,1975,1975-08-13 00:00:00,1975-08-17 12:00:00,ARCHIVE
EP091975,ILSA,HU,1975,1975-08-18 00:00:00,1975-08-26 12:00:00,ARCHIVE
EP101975,JEWEL,HU,1975,1975-08-24 00:00:00,1975-08-31 12:00:00,ARCHIVE
EP111975,KATRINA,HU,1975,1975-08-29 00:00:00,1975-09-07 00:00:00,ARCHIVE
EP121975,LILY,HU,1975,1975-09-16 12:00:00,1975-09-22 00:00:00,ARCHIVE
EP131975,MONICA,TS,1975,1975-09-28 12:00:00,1975-10-02 00:00:00,ARCHIVE
EP141975,NANETTE,TS,1975,1975-09-28 12:00:00,1975-10-04 00:00:00,ARCHIVE
EP151975,OLIVIA,HU,1975,1975-10-22 00:00:00,1975-10-25 12:00:00,ARCHIVE
EP161975,PRISCILLA,TS,1975,1975-11-02 00:00:00,1975-11-07 12:00:00,ARCHIVE
AL011976,SUBTROP,SS,1976,1976-05-21 12:00:00,1976-05-25 18:00:00,ARCHIVE
AL021976,UNNAMED,TD,1976,1976-06-07 06:00:00,1976-06-09 12:00:00,ARCHIVE
AL031976,UNNAMED,TD,1976,1976-06-11 12:00:00,1976-06-12 18:00:00,ARCHIVE
AL041976,UNNAMED,TD,1976,1976-07-20 12:00:00,1976-07-22 12:00:00,ARCHIVE
AL051976,UNNAMED,TD,1976,1976-07-23 12:00:00,1976-07-24 18:00:00,ARCHIVE
AL061976,ANNA,TS,1976,1976-07-28 18:00:00,1976-08-06 18:00:00,ARCHIVE
AL071976,BELLE,HU,1976,1976-08-06 06:00:00,1976-08-10 12:00:00,ARCHIVE
AL081976,DOTTIE,TS,1976,1976-08-18 00:00:00,1976-08-21 12:00:00,ARCHIVE
AL091976,CANDICE,HU,1976,1976-08-18 12:00:00,1976-08-24 12:00:00,ARCHIVE
AL101976,EMMY,HU,1976,1976-08-20 12:00:00,1976-09-04 18:00:00,ARCHIVE
AL111976,FRANCES,HU,1976,1976-08-27 12:00:00,1976-09-07 12:00:00,ARCHIVE
AL121976,UNNAMED,TD,1976,1976-09-04 12:00:00,1976-09-06 12:00:00,ARCHIVE
AL131976,UNNAMED,TD,1976,1976-09-05 12:00:00,1976-09-07 12:00:00,ARCHIVE
AL141976,SUBTROP,SS,1976,1976-09-13 12:00:00,1976-09-17 00:00:00,ARCHIVE
AL151976,UNNAMED,TD,1976,1976-09-20 12:00:00,1976-09-27 12:00:00,ARCHIVE
AL161976,UNNAMED,TD,1976,1976-09-22 12:00:00,1976-09-24 18:00:00,ARCHIVE
AL171976,GLORIA,HU,1976,1976-09-26 12:00:00,1976-10-05 00:00:00,ARCHIVE
AL181976,UNNAMED,TD,1976,1976-09-26 12:00:00,1976-09-28 12:00:00,ARCHIVE
AL191976,UNNAMED,TD,1976,1976-10-03 12:00:00,1976-10-12 12:00:00,ARCHIVE
AL201976,UNNAMED,TD,1976,1976-10-12 12:00:00,1976-10-15 12:00:00,ARCHIVE
AL211976,HOLLY,HU,1976,1976-10-22 18:00:00,1976-10-29 00:00:00,ARCHIVE
CP011976,KATE,HU,1976,1976-09-22 00:00:00,1976-10-02 06:00:00,ARCHIVE
EP011976,ANNETTE,HU,1976,1976-06-03 00:00:00,1976-06-14 06:00:00,ARCHIVE
EP021976,BONNY,HU,1976,1976-06-26 00:00:00,1976-06-29 18:00:00,ARCHIVE
EP031976,CELESTE,TS,1976,1976-07-14 12:00:00,1976-07-19 12:00:00,ARCHIVE
EP041976,DIANA,HU,1976,1976-07-16 00:00:00,1976-07-23 06:00:00,ARCHIVE
EP051976,ESTELLE,TS,1976,1976-07-27 00:00:00,1976-07-29 00:00:00,ARCHIVE
EP061976,FERNANDA,TS,1976,1976-07-28 00:00:00,1976-08-02 00:00:00,ARCHIVE
EP071976,GWEN,TS,1976,1976-08-05 00:00:00,1976-08-18 06:00:00,ARCHIVE
EP081976,HYACINTH,HU,1976,1976-08-06 18:00:00,1976-08-14 06:00:00,ARCHIVE
EP091976,IVA,HU,1976,1976-08-24 00:00:00,1976-09-02 00:00:00,ARCHIVE
EP101976,JOANNE,TS,1976,1976-08-29 00:00:00,1976-09-08 00:00:00,ARCHIVE
EP111976,KATHLEEN,HU,1976,1976-09-07 12:00:00,1976-09-11 12:00:00,ARCHIVE
EP121976,LIZA,HU,1976,1976-09-25 18:00:00,1976-10-02 00:00:00,ARCHIVE
EP131976,MADELINE,HU,1976,1976-09-29 00:00:00,1976-10-08 18:00:00,ARCHIVE
EP141976,NAOMI,TS,1976,1976-10-25 12:00:00,1976-10-30 12:00:00,ARCHIVE
AL011977,UNNAMED,TD,1977,1977-06-13 12:00:00,1977-06-14 18:00:00,ARCHIVE
AL021977,UNNAMED,TD,1977,1977-07-18 06:00:00,1977-07-19 12:00:00,ARCHIVE
AL031977,UNNAMED,TD,1977,1977-07-25 12:00:00,1977-07-26 12:00:00,ARCHIVE
AL041977,UNNAMED,TD,1977,1977-08-01 12:00:00,1977-08-04 12:00:00,ARCHIVE
AL051977,ANITA,HU,1977,1977-08-29 12:00:00,1977-09-03 06:00:00,ARCHIVE
AL061977,BABE,HU,1977,1977-09-03 06:00:00,1977-09-09 00:00:00,ARCHIVE
AL071977,CLARA,HU,1977,1977-09-05 12:00:00,1977-09-12 00:00:00,ARCHIVE
AL081977,UNNAMED,TD,1977,1977-09-17 12:00:00,1977-09-19 12:00:00,ARCHIVE
AL091977,UNNAMED,TD,1977,1977-09-22 12:00:00,1977-09-23 12:00:00,ARCHIVE
AL101977,DOROTHY,HU,1977,1977-09-26 18:00:00,1977-09-30 06:00:00,ARCHIVE
AL111977,UNNAMED,TD,1977,1977-10-01 12:00:00,1977-10-03 12:00:00,ARCHIVE
AL121977,UNNAMED,TD,1977,1977-10-03 12:00:00,1977-10-05 12:00:00,ARCHIVE
AL131977,EVELYN,HU,1977,1977-10-13 18:00:00,1977-10-16 00:00:00,ARCHIVE
AL141977,FRIEDA,TS,1977,1977-10-16 18:00:00,1977-10-19 00:00:00,ARCHIVE
AL151977,UNNAMED,TD,1977,1977-10-24 12:00:00,1977-10-25 18:00:00,ARCHIVE
EP011977,AVA,TS,1977,1977-05-26 00:00:00,1977-05-30 12:00:00,ARCHIVE
EP021977,BERNICE,TS,1977,1977-06-25 12:00:00,1977-06-28 12:00:00,ARCHIVE
EP031977,CLAUDIA,HU,1977,1977-07-03 00:00:00,1977-07-07 12:00:00,ARCHIVE
EP041977,DOREEN,HU,1977,1977-08-13 00:00:00,1977-08-18 00:00:00,ARCHIVE
EP051977,EMILY,TS,1977,1977-09-13 00:00:00,1977-09-14 12:00:00,ARCHIVE
EP061977,FLORENCE,HU,1977,1977-09-20 12:00:00,1977-09-24 12:00:00,ARCHIVE
EP071977,GLENDA,TS,1977,1977-09-24 00:00:00,1977-09-27 12:00:00,ARCHIVE
EP081977,HEATHER,HU,1977,1977-10-04 00:00:00,1977-10-07 12:00:00,ARCHIVE
AL011978,SUBTROP,SS,1978,1978-01-18 12:00:00,1978-01-23 00:00:00,ARCHIVE
AL021978,UNNAMED,TD,1978,1978-06-21 12:00:00,1978-06-22 18:00:00,ARCHIVE
AL031978,UNNAMED,TD,1978,1978-07-10 12:00:00,1978-07-12 12:00:00,ARCHIVE
AL041978,AMELIA,TS,1978,1978-07-30 18:00:00,1978-08-01 00:00:00,ARCHIVE
AL051978,BESS,TS,1978,1978-08-05 12:00:00,1978-08-08 12:00:00,ARCHIVE
AL061978,CORA,HU,1978,1978-08-07 12:00:00,1978-08-12 00:00:00,ARCHIVE
AL071978,UNNAMED,TD,1978,1978-08-07 12:00:00,1978-08-11 18:00:00,ARCHIVE
AL081978,UNNAMED,TD,1978,1978-08-09 12:00:00,1978-08-10 18:00:00,ARCHIVE
AL091978,DEBRA,TS,1978,1978-08-26 12:00:00,1978-08-29 18:00:00,ARCHIVE
AL101978,ELLA,HU,1978,1978-08-30 00:00:00,1978-09-05 12:00:00,ARCHIVE
AL111978,UNNAMED,TD,1978,1978-08-30 12:00:00,1978-08-01 12:00:00,ARCHIVE
AL121978,UNNAMED,TD,1978,1978-09-03 12:00:00,1978-09-11 12:00:00,ARCHIVE
AL131978,FLOSSIE,HU,1978,1978-09-04 00:00:00,1978-09-16 06:00:00,ARCHIVE
AL141978,UNNAMED,TD,1978,1978-09-08 12:00:00,1978-09-10 18:00:00,ARCHIVE
AL151978,HOPE,TS,1978,1978-09-12 00:00:00,1978-09-21 12:00:00,ARCHIVE
AL161978,GRETA,HU,1978,1978-09-13 18:00:00,1978-09-20 00:00:00,ARCHIVE
AL171978,UNNAMED,TD,1978,1978-09-18 12:00:00,1978-09-29 12:00:00,ARCHIVE
AL181978,UNNAMED,TD,1978,1978-09-21 12:00:00,1978-09-23 12:00:00,ARCHIVE
AL191978,IRMA,TS,1978,1978-10-02 12:00:00,1978-10-05 18:00:00,ARCHIVE
AL201978,JULIET,TS,1978,1978-10-07 18:00:00,1978-10-11 12:00:00,ARCHIVE
AL211978,UNNAMED,TD,1978,1978-10-13 12:00:00,1978-10-17 18:00:00,ARCHIVE
AL221978,UNNAMED,TD,1978,1978-10-26 12:00:00,1978-10-29 12:00:00,ARCHIVE
AL231978,KENDRA,HU,1978,1978-10-28 18:00:00,1978-11-03 12:00:00,ARCHIVE
AL241978,UNNAMED,TD,1978,1978-11-03 12:00:00,1978-11-05 12:00:00,ARCHIVE
CP011978,SUSAN,HU,1978,1978-10-18 00:00:00,1978-10-24 00:00:00,ARCHIVE
EP011978,ALETTA,HU,1978,1978-05-30 12:00:00,1978-06-01 06:00:00,ARCHIVE
EP021978,BUD,TS,1978,1978-06-17 00:00:00,1978-06-20 06:00:00,ARCHIVE
EP031978,CARLOTTA,HU,1978,1978-06-17 06:00:00,1978-06-25 18:00:00,ARCHIVE
EP041978,DANIEL,HU,1978,1978-06-26 18:00:00,1978-07-03 18:00:00,ARCHIVE
EP051978,EMILIA,TS,1978,1978-07-06 18:00:00,1978-07-10 18:00:00,ARCHIVE
EP061978,FICO,HU,1978,1978-07-09 00:00:00,1978-07-28 18:00:00,ARCHIVE
EP071978,GILMA,HU,1978,1978-07-13 00:00:00,1978-07-20 00:00:00,ARCHIVE
EP081978,HECTOR,HU,1978,1978-07-22 00:00:00,1978-07-29 18:00:00,ARCHIVE
EP091978,IVA,HU,1978,1978-08-11 06:00:00,1978-08-15 06:00:00,ARCHIVE
EP101978,JOHN,HU,1978,1978-08-18 00:00:00,1978-08-30 06:00:00,ARCHIVE
EP111978,KRISTY,HU,1978,1978-08-18 18:00:00,1978-08-28 00:00:00,ARCHIVE
EP121978,LANE,TS,1978,1978-08-19 00:00:00,1978-08-24 00:00:00,ARCHIVE
EP131978,MIRIAM,HU,1978,1978-08-23 18:00:00,1978-09-02 00:00:00,ARCHIVE
EP141978,NORMAN,HU,1978,1978-08-30 18:00:00,1978-09-07 00:00:00,ARCHIVE
EP151978,OLIVIA,HU,1978,1978-09-20 00:00:00,1978-09-23 00:00:00,ARCHIVE
EP161978,PAUL,TS,1978,1978-09-23 00:00:00,1978-09-27 00:00:00,ARCHIVE
EP171978,ROSA,HU,1978,1978-10-02 18:00:00,1978-10-07 18:00:00,ARCHIVE
EP181978,SERGIO,TS,1978,1978-10-18 18:00:00,1978-10-21 12:00:00,ARCHIVE
AL011979,UNNAMED,TD,1979,1979-06-11 12:00:00,1979-06-16 18:00:00,ARCHIVE
AL021979,ANA,TS,1979,1979-06-19 12:00:00,1979-06-24 00:00:00,ARCHIVE
AL031979,UNNAMED,TD,1979,1979-07-08 12:00:00,1979-07-13 12:00:00,ARCHIVE
AL041979,BOB,HU,1979,1979-07-09 12:00:00,1979-07-16 12:00:00,ARCHIVE
AL051979,UNNAMED,TD,1979,1979-07-10 12:00:00,1979-07-13 18:00:00,ARCHIVE
AL061979,CLAUDETTE,TS,1979,1979-07-15 12:00:00,1979-07-29 12:00:00,ARCHIVE
AL071979,UNNAMED,TD,1979,1979-07-23 12:00:00,1979-07-26 18:00:00,ARCHIVE
AL081979,UNNAMED,TD,1979,1979-07-31 12:00:00,1979-08-06 12:00:00,ARCHIVE
AL091979,DAVID,HU,1979,1979-08-25 12:00:00,1979-09-08 00:00:00,ARCHIVE
AL101979,UNNAMED,TD,1979,1979-08-25 12:00:00,1979-08-28 12:00:00,ARCHIVE
AL111979,FREDERIC,HU,1979,1979-08-29 06:00:00,1979-09-15 00:00:00,ARCHIVE
AL121979,ELENA,TS,1979,1979-08-30 00:00:00,1979-09-02 00:00:00,ARCHIVE
AL131979,UNNAMED,TD,1979,1979-09-01 12:00:00,1979-09-06 12:00:00,ARCHIVE
AL141979,GLORIA,HU,1979,1979-09-04 12:00:00,1979-09-15 06:00:00,ARCHIVE
AL151979,HENRI,HU,1979,1979-09-15 00:00:00,1979-09-24 12:00:00,ARCHIVE
AL161979,UNNAMED,TD,1979,1979-09-16 12:00:00,1979-09-21 12:00:00,ARCHIVE
AL171979,UNNAMED,TD,1979,1979-10-12 12:00:00,1979-10-20 12:00:00,ARCHIVE
AL181979,SUBTROP,SS,1979,1979-10-23 12:00:00,1979-10-25 12:00:00,ARCHIVE
AL191979,UNNAMED,TD,1979,1979-10-24 12:00:00,1979-10-29 12:00:00,ARCHIVE
AL201979,UNNAMED,TD,1979,1979-11-07 12:00:00,1979-11-10 00:00:00,ARCHIVE
EP011979,ANDRES,HU,1979,1979-05-31 18:00:00,1979-06-04 18:00:00,ARCHIVE
EP021979,BLANCA,TS,1979,1979-06-21 06:00:00,1979-06-25 12:00:00,ARCHIVE
EP031979,CARLOS,TS,1979,1979-07-14 18:00:00,1979-07-16 06:00:00,ARCHIVE
EP041979,DOLORES,HU,1979,1979-07-17 06:00:00,1979-07-23 18:00:00,ARCHIVE
EP051979,ENRIQUE,HU,1979,1979-08-17 18:00:00,1979-08-24 18:00:00,ARCHIVE
EP061979,FEFA,HU,1979,1979-08-21 00:00:00,1979-08-25 00:00:00,ARCHIVE
EP071979,GUILLERMO,HU,1979,1979-09-08 18:00:00,1979-09-13 12:00:00,ARCHIVE
EP081979,HILDA,TS,1979,1979-10-04 00:00:00,1979-10-06 18:00:00,ARCHIVE
EP091979,IGNACIO,HU,1979,1979-10-23 18:00:00,1979-10-30 18:00:00,ARCHIVE
EP101979,JIMENA,TS,1979,1979-11-15 06:00:00,1979-11-18 06:00:00,ARCHIVE
AL011990,ONE,TD,1990,1990-05-24 18:00:00,1990-05-26 06:00:00,ARCHIVE
AL021990,ARTHUR,TS,1990,1990-07-22 06:00:00,1990-07-27 12:00:00,ARCHIVE
AL031990,BERTHA,HU,1990,1990-07-24 12:00:00,1990-08-02 12:00:00,ARCHIVE
AL041990,CESAR,TS,1990,1990-07-31 00:00:00,1990-08-07 12:00:00,ARCHIVE
AL051990,DIANA,HU,1990,1990-08-04 00:00:00,1990-08-09 12:00:00,ARCHIVE
AL061990,EDOUARD,TS,1990,1990-08-02 18:00:00,1990-08-13 12:00:00,ARCHIVE
AL071990,FRAN,TS,1990,1990-08-11 12:00:00,1990-08-14 12:00:00,ARCHIVE
AL081990,GUSTAV,HU,1990,1990-08-24 06:00:00,1990-09-03 06:00:00,ARCHIVE
AL091990,HORTENSE,TS,1990,1990-08-25 00:00:00,1990-08-31 06:00:00,ARCHIVE
AL101990,ISIDORE,HU,1990,1990-09-04 00:00:00,1990-09-17 12:00:00,ARCHIVE
AL111990,ELEVEN,TD,1990,1990-09-18 12:00:00,1990-09-27 12:00:00,ARCHIVE
AL121990,JOSEPHINE,HU,1990,1990-09-21 06:00:00,1990-10-06 12:00:00,ARCHIVE
AL131990,KLAUS,HU,1990,1990-10-03 12:00:00,1990-10-09 12:00:00,ARCHIVE
AL141990,LILI,HU,1990,1990-10-06 06:00:00,1990-10-15 12:00:00,ARCHIVE
AL151990,MARCO,TS,1990,1990-10-09 12:00:00,1990-10-13 12:00:00,ARCHIVE
