AL, 06, 2018090818, 03, OFCL,   3, 246N,  547W,  60,  989, TS,  50, NEQ,   30,   20,   10,   20, 1012,    0,  11,  75,   0,    ,   0, RJB, 111,  -5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  12, 246N,  554W,  70,  981, HU,  34, NEQ,  110,   50,   30,  100, 1012,    0,  11,  85,   0,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  12, 246N,  554W,  70,  981, HU,  50, NEQ,   40,   20,   10,   20, 1012,    0,  11,  85,   0,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  12, 246N,  554W,  70,  981, HU,  64, NEQ,   15,    0,    0,    0, 1012,    0,  11,  85,   0,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  24, 247N,  566W,  80,  971, HU,  34, NEQ,  110,   60,   40,   90, 1012,    0,  12, 100,   0,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  24, 247N,  566W,  80,  971, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  12, 100,   0,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  24, 247N,  566W,  80,  971, HU,  64, NEQ,   15,   10,    0,   15, 1012,    0,  12, 100,   0,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  36, 250N,  583W,  95,  954, HU,  34, NEQ,  110,   80,   60,   90, 1012,    0,  11, 115,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  36, 250N,  583W,  95,  954, HU,  50, NEQ,   40,   30,   30,   40, 1012,    0,  11, 115,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  36, 250N,  583W,  95,  954, HU,  64, NEQ,   20,   10,   10,   20, 1012,    0,  11, 115,   0,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  48, 254N,  605W, 110,  935, HU,  34, NEQ,  120,   90,   60,  100, 1012,    0,  10, 135,   0,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  48, 254N,  605W, 110,  935, HU,  50, NEQ,   50,   40,   30,   40, 1012,    0,  10, 135,   0,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  48, 254N,  605W, 110,  935, HU,  64, NEQ,   25,   20,   15,   20, 1012,    0,  10, 135,   0,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  72, 269N,  664W, 120,  920, HU,  34, NEQ,  120,  100,   70,  110, 1012,    0,  12, 145,   0,    ,   0, RJB, 323,   4,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  72, 269N,  664W, 120,  920, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  12, 145,   0,    ,   0, RJB, 323,   4,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL,  96, 295N,  725W, 125,  912, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  13, 150,   0,    ,   0, RJB, 304,   4,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL, 120, 325N,  770W, 120,  920, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  13, 145,   0,    ,   0, RJB, 306,   5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL, 144, 345N,  785W,  95,  954, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  18, 115,   0,    ,   0, RJB, 305,   5,           ,,,,,,,,
AL, 06, 2018090818, 03, OFCL, 168, 360N,  780W,  45,  999, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  52,  55,   0,    ,   0, RJB, 305,   4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,   0, 246N,  549W,  60,  989, TS,  34, NEQ,  110,   40,   30,  110, 1012,    0,  10,  75,   0,    ,   0, LAA, 299,   5,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,   0, 246N,  549W,  60,  989, TS,  50, NEQ,   30,   20,   10,   20, 1012,    0,  10,  75,   0,    ,   0, LAA, 299,   5,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,   3, 246N,  552W,  60,  989, TS,  34, NEQ,  110,   40,   30,  110, 1012,    0,  11,  75,   0,    ,   0, LAA, 114,  -4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,   3, 246N,  552W,  60,  989, TS,  50, NEQ,   30,   20,   10,   20, 1012,    0,  11,  75,   0,    ,   0, LAA, 114,  -4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  12, 245N,  559W,  70,  981, HU,  34, NEQ,  110,   50,   30,  100, 1012,    0,  11,  85,   0,    ,   0, LAA, 298,   5,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  12, 245N,  559W,  70,  981, HU,  50, NEQ,   40,   20,   10,   20, 1012,    0,  11,  85,   0,    ,   0, LAA, 298,   5,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  12, 245N,  559W,  70,  981, HU,  64, NEQ,   15,    0,    0,    0, 1012,    0,  11,  85,   0,    ,   0, LAA, 298,   5,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  24, 248N,  574W,  80,  971, HU,  34, NEQ,  110,   60,   40,   90, 1012,    0,  12, 100,   0,    ,   0, LAA, 299,   5,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  24, 248N,  574W,  80,  971, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  12, 100,   0,    ,   0, LAA, 299,   5,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  24, 248N,  574W,  80,  971, HU,  64, NEQ,   15,   10,    0,   15, 1012,    0,  12, 100,   0,    ,   0, LAA, 299,   5,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  36, 252N,  593W, 100,  948, HU,  34, NEQ,  110,   80,   60,   90, 1012,    0,  10, 120,   0,    ,   0, LAA, 302,   4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  36, 252N,  593W, 100,  948, HU,  50, NEQ,   40,   30,   30,   40, 1012,    0,  10, 120,   0,    ,   0, LAA, 302,   4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  36, 252N,  593W, 100,  948, HU,  64, NEQ,   20,   10,   10,   20, 1012,    0,  10, 120,   0,    ,   0, LAA, 302,   4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  48, 258N,  618W, 110,  935, HU,  34, NEQ,  120,   90,   60,  100, 1012,    0,  10, 135,   0,    ,   0, LAA, 309,   4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  48, 258N,  618W, 110,  935, HU,  50, NEQ,   50,   40,   30,   40, 1012,    0,  10, 135,   0,    ,   0, LAA, 309,   4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  48, 258N,  618W, 110,  935, HU,  64, NEQ,   25,   20,   15,   20, 1012,    0,  10, 135,   0,    ,   0, LAA, 309,   4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  72, 275N,  675W, 125,  912, HU,  34, NEQ,  120,  100,   70,  110, 1012,    0,  12, 150,   0,    ,   0, LAA, 318,   4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  72, 275N,  675W, 125,  912, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  12, 150,   0,    ,   0, LAA, 318,   4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL,  96, 300N,  735W, 125,  912, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  13, 150,   0,    ,   0, LAA, 305,   4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL, 120, 338N,  778W, 115,  928, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  14, 140,   0,    ,   0, LAA, 306,   4,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL, 144, 355N,  780W,  90,  960, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  20, 110,   0,    ,   0, LAA, 302,   5,           ,,,,,,,,
AL, 06, 2018090900, 03, OFCL, 168, 360N,  780W,  45,  999, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  52,  55,   0,    ,   0, LAA, 305,   4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,   0, 245N,  555W,  60,  989, TS,  34, NEQ,  100,   40,   30,  110, 1012,    0,  10,  75,   0,    ,   0, DPB, 300,   5,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,   0, 245N,  555W,  60,  989, TS,  50, NEQ,   30,   20,   10,   20, 1012,    0,  10,  75,   0,    ,   0, DPB, 300,   5,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,   3, 245N,  558W,  60,  989, TS,  34, NEQ,  100,   40,   30,  110, 1012,    0,  11,  75,   0,    ,   0, DPB, 115,  -4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,   3, 245N,  558W,  60,  989, TS,  50, NEQ,   30,   20,   10,   20, 1012,    0,  11,  75,   0,    ,   0, DPB, 115,  -4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  12, 246N,  567W,  70,  981, HU,  34, NEQ,  100,   50,   40,  100, 1012,    0,  12,  85,   0,    ,   0, DPB, 299,   5,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  12, 246N,  567W,  70,  981, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  12,  85,   0,    ,   0, DPB, 299,   5,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  12, 246N,  567W,  70,  981, HU,  64, NEQ,   20,   20,    0,   15, 1012,    0,  12,  85,   0,    ,   0, DPB, 299,   5,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  24, 248N,  583W,  85,  966, HU,  34, NEQ,  110,   60,   40,  100, 1012,    0,  13, 105,   0,    ,   0, DPB, 301,   5,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  24, 248N,  583W,  85,  966, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  13, 105,   0,    ,   0, DPB, 301,   5,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  24, 248N,  583W,  85,  966, HU,  64, NEQ,   20,   20,   10,   20, 1012,    0,  13, 105,   0,    ,   0, DPB, 301,   5,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  36, 253N,  604W, 100,  948, HU,  34, NEQ,  110,   80,   60,  100, 1012,    0,  11, 120,   0,    ,   0, DPB, 306,   4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  36, 253N,  604W, 100,  948, HU,  50, NEQ,   40,   30,   30,   40, 1012,    0,  11, 120,   0,    ,   0, DPB, 306,   4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  36, 253N,  604W, 100,  948, HU,  64, NEQ,   20,   20,   10,   20, 1012,    0,  11, 120,   0,    ,   0, DPB, 306,   4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  48, 261N,  631W, 110,  935, HU,  34, NEQ,  120,   90,   60,  100, 1012,    0,  10, 135,   0,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  48, 261N,  631W, 110,  935, HU,  50, NEQ,   50,   40,   30,   40, 1012,    0,  10, 135,   0,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  48, 261N,  631W, 110,  935, HU,  64, NEQ,   25,   20,   15,   20, 1012,    0,  10, 135,   0,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  72, 282N,  691W, 125,  912, HU,  34, NEQ,  120,  100,   70,  110, 1012,    0,  12, 150,   0,    ,   0, DPB, 311,   4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  72, 282N,  691W, 125,  912, HU,  50, NEQ,   60,   50,   40,   60, 1012,    0,  12, 150,   0,    ,   0, DPB, 311,   4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL,  96, 313N,  748W, 120,  920, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  14, 145,   0,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL, 120, 344N,  779W, 105,  942, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  15, 130,   0,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL, 144, 355N,  781W,  55,  993, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  38,  65,   0,    ,   0, DPB, 303,   5,           ,,,,,,,,
AL, 06, 2018090906, 03, OFCL, 168, 363N,  780W,  35, 1004, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  73,  45,   0,    ,   0, DPB, 307,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,   0, 244N,  561W,  65,  983, HU,  34, NEQ,  100,   50,   40,  100, 1012,    0,  10,  80,   0,    ,   0, ESB, 298,   5,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,   0, 244N,  561W,  65,  983, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  10,  80,   0,    ,   0, ESB, 298,   5,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,   0, 244N,  561W,  65,  983, HU,  64, NEQ,   15,    0,    0,    0, 1012,    0,  10,  80,   0,    ,   0, ESB, 298,   5,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,   3, 244N,  563W,  65,  984, HU,  34, NEQ,  100,   50,   40,  100, 1012,    0,  11,  80,   0,    ,   0, ESB, 116,  -4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,   3, 244N,  563W,  65,  984, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  11,  80,   0,    ,   0, ESB, 116,  -4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,   3, 244N,  563W,  65,  984, HU,  64, NEQ,   15,    0,    0,    0, 1012,    0,  11,  80,   0,    ,   0, ESB, 116,  -4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  12, 245N,  574W,  80,  968, HU,  34, NEQ,  110,   70,   40,  100, 1012,    0,  11, 100,   0,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  12, 245N,  574W,  80,  968, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  11, 100,   0,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  12, 245N,  574W,  80,  968, HU,  64, NEQ,   20,   20,   10,   15, 1012,    0,  11, 100,   0,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  24, 249N,  593W,  95,  950, HU,  34, NEQ,  120,   80,   50,  110, 1012,    0,  12, 115,   0,    ,   0, ESB, 302,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  24, 249N,  593W,  95,  950, HU,  50, NEQ,   50,   40,   30,   40, 1012,    0,  12, 115,   0,    ,   0, ESB, 302,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  24, 249N,  593W,  95,  950, HU,  64, NEQ,   20,   20,   15,   20, 1012,    0,  12, 115,   0,    ,   0, ESB, 302,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  36, 256N,  617W, 105,  936, HU,  34, NEQ,  130,   90,   60,  120, 1012,    0,  11, 130,   0,    ,   0, ESB, 309,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  36, 256N,  617W, 105,  936, HU,  50, NEQ,   50,   40,   30,   50, 1012,    0,  11, 130,   0,    ,   0, ESB, 309,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  36, 256N,  617W, 105,  936, HU,  64, NEQ,   30,   20,   20,   20, 1012,    0,  11, 130,   0,    ,   0, ESB, 309,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  48, 264N,  645W, 120,  913, HU,  34, NEQ,  140,  100,   70,  120, 1012,    0,  11, 145,   0,    ,   0, ESB, 320,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  48, 264N,  645W, 120,  913, HU,  50, NEQ,   60,   50,   40,   50, 1012,    0,  11, 145,   0,    ,   0, ESB, 320,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  48, 264N,  645W, 120,  913, HU,  64, NEQ,   30,   20,   20,   20, 1012,    0,  11, 145,   0,    ,   0, ESB, 320,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  72, 290N,  708W, 125,  905, HU,  34, NEQ,  150,  130,   80,  120, 1012,    0,  13, 150,   0,    ,   0, ESB, 305,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  72, 290N,  708W, 125,  905, HU,  50, NEQ,   70,   60,   50,   60, 1012,    0,  13, 150,   0,    ,   0, ESB, 305,   4,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL,  96, 322N,  758W, 120,  913, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  16, 145,   0,    ,   0, ESB, 306,   5,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL, 120, 350N,  785W,  85,  962, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  22, 105,   0,    ,   0, ESB, 305,   5,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL, 144, 355N,  785W,  40, 1001, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  71,  50,   0,    ,   0, ESB, 303,   5,           ,,,,,,,,
AL, 06, 2018090912, 03, OFCL, 168, 360N,  785W,  25, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  92,  35,   0,    ,   0, ESB, 306,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,   0, 244N,  567W,  70,  978, HU,  34, NEQ,  110,  100,   50,  110, 1012,    0,  10,  85,   0,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,   0, 244N,  567W,  70,  978, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  10,  85,   0,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,   0, 244N,  567W,  70,  978, HU,  64, NEQ,   20,   10,   10,   15, 1012,    0,  10,  85,   0,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,   3, 244N,  570W,  75,  975, HU,  34, NEQ,  110,  100,   50,  110, 1012,    0,  10,  90,   0,    ,   0, ESB, 116,  -4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,   3, 244N,  570W,  75,  975, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  10,  90,   0,    ,   0, ESB, 116,  -4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,   3, 244N,  570W,  75,  975, HU,  64, NEQ,   20,   10,   10,   15, 1012,    0,  10,  90,   0,    ,   0, ESB, 116,  -4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  12, 246N,  583W,  90,  956, HU,  34, NEQ,  110,  100,   50,  110, 1012,    0,  11, 110,   0,    ,   0, ESB, 301,   5,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  12, 246N,  583W,  90,  956, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  11, 110,   0,    ,   0, ESB, 301,   5,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  12, 246N,  583W,  90,  956, HU,  64, NEQ,   25,   15,   10,   20, 1012,    0,  11, 110,   0,    ,   0, ESB, 301,   5,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  24, 251N,  604W, 105,  936, HU,  34, NEQ,  120,  110,   60,  110, 1012,    0,  13, 130,   0,    ,   0, ESB, 306,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  24, 251N,  604W, 105,  936, HU,  50, NEQ,   50,   40,   30,   40, 1012,    0,  13, 130,   0,    ,   0, ESB, 306,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  24, 251N,  604W, 105,  936, HU,  64, NEQ,   30,   20,   15,   25, 1012,    0,  13, 130,   0,    ,   0, ESB, 306,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  36, 259N,  631W, 115,  920, HU,  34, NEQ,  130,  110,   70,  110, 1012,    0,  13, 140,   0,    ,   0, ESB, 313,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  36, 259N,  631W, 115,  920, HU,  50, NEQ,   60,   50,   40,   50, 1012,    0,  13, 140,   0,    ,   0, ESB, 313,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  36, 259N,  631W, 115,  920, HU,  64, NEQ,   40,   30,   25,   30, 1012,    0,  13, 140,   0,    ,   0, ESB, 313,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  48, 270N,  662W, 125,  904, HU,  34, NEQ,  140,  110,   80,  110, 1012,    0,  13, 150,   0,    ,   0, ESB, 323,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  48, 270N,  662W, 125,  904, HU,  50, NEQ,   70,   60,   50,   60, 1012,    0,  13, 150,   0,    ,   0, ESB, 323,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  48, 270N,  662W, 125,  904, HU,  64, NEQ,   40,   40,   30,   40, 1012,    0,  13, 150,   0,    ,   0, ESB, 323,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  72, 303N,  726W, 130,  895, HU,  34, NEQ,  150,  130,   80,  120, 1012,    0,  14, 160,   0,    ,   0, ESB, 304,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  72, 303N,  726W, 130,  895, HU,  50, NEQ,   70,   60,   50,   60, 1012,    0,  14, 160,   0,    ,   0, ESB, 304,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL,  96, 335N,  775W, 120,  912, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  19, 145,   0,    ,   0, ESB, 306,   5,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL, 120, 350N,  790W,  60,  987, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  33,  75,   0,    ,   0, ESB, 305,   5,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL, 144, 355N,  795W,  25, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  91,  35,   0,    ,   0, ESB, 305,   4,           ,,,,,,,,
AL, 06, 2018090918, 03, OFCL, 168, 360N,  795W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1012,    0, 113,  30,   0,    ,   0, ESB, 306,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,   0, 245N,  573W,  75,  975, HU,  34, NEQ,  110,  100,   50,  110, 1012,    0,  10,  90,   0,    ,   0, SRS, 299,   5,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,   0, 245N,  573W,  75,  975, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  10,  90,   0,    ,   0, SRS, 299,   5,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,   0, 245N,  573W,  75,  975, HU,  64, NEQ,   20,   10,   10,   15, 1012,    0,  10,  90,   0,    ,   0, SRS, 299,   5,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,   3, 246N,  577W,  80,  974, HU,  34, NEQ,  110,  100,   50,  110, 1012,    0,  11, 100,   0,    ,   0, SRS, 115,  -4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,   3, 246N,  577W,  80,  974, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  11, 100,   0,    ,   0, SRS, 115,  -4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,   3, 246N,  577W,  80,  974, HU,  64, NEQ,   20,   10,   10,   15, 1012,    0,  11, 100,   0,    ,   0, SRS, 115,  -4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  12, 249N,  591W,  90,  959, HU,  34, NEQ,  120,  110,   60,  110, 1012,    0,  11, 110,   0,    ,   0, SRS, 302,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  12, 249N,  591W,  90,  959, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  11, 110,   0,    ,   0, SRS, 302,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  12, 249N,  591W,  90,  959, HU,  64, NEQ,   25,   15,   10,   20, 1012,    0,  11, 110,   0,    ,   0, SRS, 302,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  24, 256N,  615W, 105,  939, HU,  34, NEQ,  120,  110,   60,  110, 1012,    0,  12, 130,   0,    ,   0, SRS, 309,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  24, 256N,  615W, 105,  939, HU,  50, NEQ,   50,   40,   30,   40, 1012,    0,  12, 130,   0,    ,   0, SRS, 309,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  24, 256N,  615W, 105,  939, HU,  64, NEQ,   30,   20,   15,   25, 1012,    0,  12, 130,   0,    ,   0, SRS, 309,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  36, 265N,  644W, 120,  917, HU,  34, NEQ,  130,  110,   70,  110, 1012,    0,  13, 145,   0,    ,   0, SRS, 320,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  36, 265N,  644W, 120,  917, HU,  50, NEQ,   60,   50,   40,   50, 1012,    0,  13, 145,   0,    ,   0, SRS, 320,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  36, 265N,  644W, 120,  917, HU,  64, NEQ,   40,   30,   25,   30, 1012,    0,  13, 145,   0,    ,   0, SRS, 320,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  48, 278N,  676W, 130,  901, HU,  34, NEQ,  140,  120,   80,  110, 1012,    0,  13, 160,   0,    ,   0, SRS, 318,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  48, 278N,  676W, 130,  901, HU,  50, NEQ,   70,   60,   50,   60, 1012,    0,  13, 160,   0,    ,   0, SRS, 318,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  48, 278N,  676W, 130,  901, HU,  64, NEQ,   40,   40,   30,   40, 1012,    0,  13, 160,   0,    ,   0, SRS, 318,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  72, 312N,  736W, 130,  901, HU,  34, NEQ,  150,  130,   80,  120, 1012,    0,  14, 160,   0,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  72, 312N,  736W, 130,  901, HU,  50, NEQ,   70,   60,   50,   60, 1012,    0,  14, 160,   0,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL,  96, 340N,  775W, 120,  917, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  20, 145,   0,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL, 120, 352N,  790W,  55,  992, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  36,  65,   0,    ,   0, SRS, 302,   5,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL, 144, 360N,  795W,  25, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  92,  35,   0,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091000, 03, OFCL, 168, 362N,  791W,  20, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 113,  30,   0,    ,   0, SRS, 307,   4,           ,,,,,,,,
